Id,packedCAP
0with0,0.3967963918091942
0with1,0.200285777152293
0with2,0.1507706185224334
0with3,0.10642135642135643
0with4,0.04656084656084656
0with5,0.21883026695526694
0with6,0.1847270955375667
0with7,0.35098297437023557
0with8,0.029226505416981605
0with9,0.0728421601198619
0with10,0.12685185185185185
0with11,0.3025171145079159
0with12,0.269575645510427
0with13,0.2392597739060746
0with14,0.11410894517471071
0with15,0.03741067675493905
0with16,0.08033613445378152
0with17,0.1637381137381137
0with18,0.3879686745825012
0with19,0.0742399363089018
1with0,0.23602341195009854
1with1,0.2120286636338955
1with2,0.3347001437787345
1with3,0.11247165532879819
1with4,0.0014925373134328358
1with5,0.26168311030077696
1with6,0.15239731419188815
1with7,0.3995836448248313
1with8,0.019389204545454546
1with9,0.1365925925925926
1with10,0.186
1with11,0.33633794307903403
1with12,0.2851195978121936
1with13,0.24063449004195814
1with14,0.08492944992416207
1with15,0.05165691116395341
1with16,0.09724978062573969
1with17,0.13410753190164956
1with18,0.34666473877000187
1with19,0.07829759584145549
2with0,0.2839657696800554
2with1,0.25300590044884563
2with2,0.15722466981244476
2with3,0.06851625186998504
2with4,0.0
2with5,0.3416007822631595
2with6,0.21096417299886444
2with7,0.4124361254934778
2with8,0.044865713034593496
2with9,0.19716017316017317
2with10,0.24409026995886302
2with11,0.2962714738432466
2with12,0.23097521515549627
2with13,0.29028255096360644
2with14,0.09455758407193525
2with15,0.09612498612498613
2with16,0.14444444444444443
2with17,0.18442265795206972
2with18,0.38354128863260334
2with19,0.16498599439775907
3with0,0.235658871092807
3with1,0.17211347304226557
3with2,0.15150075941191798
3with3,0.06497771522402064
3with4,0.07816091954022988
3with5,0.35231122029367645
3with6,0.12389429711059256
3with7,0.25066537822387475
3with8,0.023468000175461683
3with9,0.07404877771137482
3with10,0.14629629629629629
3with11,0.2794680521644991
3with12,0.17226003163503165
3with13,0.21321789321789328
3with14,0.1076244236300419
3with15,0.018867924528301886
3with16,0.12323232323232323
3with17,0.18955044971808543
3with18,0.3733428185181781
3with19,0.1547008547008547
4with0,0.2590024899835939
4with1,0.18133255530159556
4with2,0.12974067208103715
4with3,0.05699346405228758
4with4,0.0
4with5,0.23440644322997267
4with6,0.15954492793214026
4with7,0.37243573456658363
4with8,0.02418120599938782
4with9,0.08912655971479501
4with10,0.1264957264957265
4with11,0.31959559584716035
4with12,0.21252278475492764
4with13,0.20074041185152297
4with14,0.12518405417326722
4with15,0.07040998217468805
4with16,0.04057971014492753
4with17,0.24917260159195642
4with18,0.27219029374201786
4with19,0.07474747474747474
5with0,0.31454186838802234
5with1,0.1955762911989382
5with2,0.2044273875512153
5with3,0.1119542449135717
5with4,0.03383084577114427
5with5,0.2180676328502415
5with6,0.17375849619478761
5with7,0.3926149142908011
5with8,0.025833815307499515
5with9,0.21323529411764705
5with10,0.1313035113035113
5with11,0.2634748628393876
5with12,0.2964766081871345
5with13,0.2966089466089466
5with14,0.09602122127624751
5with15,0.08333333333333334
5with16,0.303030303030303
5with17,0.14577434577434578
5with18,0.3238440015270701
5with19,0.10710915382195658
6with0,0.27662187080056244
6with1,0.15457166199813258
6with2,0.2061373057532051
6with3,0.07828054298642534
6with4,0.015089163237311385
6with5,0.1773288439955107
6with6,0.11809517994930997
6with7,0.36805611007562317
6with8,0.015629704408196516
6with9,0.21321747036032748
6with10,0.11560150375939851
6with11,0.3399468806499726
6with12,0.317380635237778
6with13,0.2023004302957609
6with14,0.12195750840848608
6with15,0.05800584787926559
6with16,0.1140432098765432
6with17,0.1414827778257905
6with18,0.32423051684905135
6with19,0.11566635887965529
7with0,0.3250489293592742
7with1,0.11333111333111333
7with2,0.32975706267487087
7with3,0.07232806243064602
7with4,0.0
7with5,0.29574603174603176
7with6,0.17380208066237388
7with7,0.34981803896619706
7with8,0.026530547018849382
7with9,0.13992396492396492
7with10,0.09593131765584173
7with11,0.29550322770789955
7with12,0.26345674001924
7with13,0.200468167824979
7with14,0.10672073395838612
7with15,0.050667315727556686
7with16,0.14798752834467122
7with17,0.15237402449212464
7with18,0.3093458115603439
7with19,0.07800207039337473
8with0,0.2637670702888094
8with1,0.09473606496862312
8with2,0.22107542454011403
8with3,0.15514632936507938
8with4,0.014925373134328356
8with5,0.2556244142331099
8with6,0.16200716734307147
8with7,0.3438457113821984
8with8,0.016176470588235292
8with9,0.11123321123321123
8with10,0.06578947368421052
8with11,0.34282268857967985
8with12,0.1800351774577108
8with13,0.20551789454658118
8with14,0.10533607106543529
8with15,0.060963973604423044
8with16,0.055781299861716836
8with17,0.14976190476190476
8with18,0.40096440224535623
8with19,0.14424790895379133
9with0,0.2092542830510745
9with1,0.16295035222370866
9with2,0.16006189707535554
9with3,0.06986509425533816
9with4,0.03871992985917036
9with5,0.2910962477800929
9with6,0.14441863199671243
9with7,0.36647800549227
9with8,0.020397953118025718
9with9,0.11820112660448792
9with10,0.15679241393527105
9with11,0.26546940196422614
9with12,0.2904238963245174
9with13,0.1451480263157895
9with14,0.09722471594934862
9with15,0.04705882352941177
9with16,0.05723905723905723
9with17,0.1153779798333042
9with18,0.4592154670890701
9with19,0.17584673496438202
