score,id
1.1638886549964613,0
1.1794898131385512,1
1.1284487017884917,2
1.0866136768356032,3
1.0577712276473707,4
1.1368209639087385,5
1.1592071571841902,6
1.112428537894792,7
1.063118658353395,8
1.1547653445497221,9
1.1377248981490797,10
1.0338950970664686,11
1.0532477715507216,12
1.0699137964740462,13
1.0936615833535857,14
0.8204429665103621,15
1.0856195309653944,16
1.078156761218614,17
1.15281344144494,18
0.8963187554374403,19
1.0154724040523238,20
1.1726821878448195,21
1.1055478820100493,22
0.969767085601396,23
0.8693527498737044,24
0.7814749994769759,25
0.8344248452678389,26
1.0858167031303114,27
1.2343677723303503,28
1.0038949766650862,29
1.1141827472940153,30
1.0965382376208967,31
0.8910259821906752,32
1.1289667108550734,33
0.9445311346545882,34
0.8510034897819228,35
0.836431018401689,36
0.8697670021548933,37
0.9859229245677656,38
0.7795405903354353,39
0.9414879599109358,40
0.9409999170795149,41
0.8182164350047774,42
0.8299141445651717,43
0.9403761842742628,44
0.8902878382697768,45
0.9524950006499953,46
1.039464853097505,47
0.783399693061418,48
0.8712593534484572,49
0.9529566982284254,50
0.9854144969478316,51
1.011536113311357,52
0.9243604162231154,53
0.8963175931468672,54
0.930685601522035,55
1.0210757174983687,56
0.6483904042735762,57
0.7635531344905562,58
0.6440793791309065,59
0.8507983007922835,60
0.6403877058520979,61
0.5923534551158613,62
0.6881733456149763,63
0.6610702195659346,64
1.0864482739463515,65
1.1901120313897795,66
0.9198535004153914,67
0.9858122983470625,68
1.0133542337909407,69
1.1194870391383833,70
1.0716950812831587,71
1.0686553934112257,72
0.9725451984897322,73
0.9958964207664198,74
0.8898601153388686,75
0.9716473141208357,76
0.8455165842071242,77
0.930226139117784,78
0.912403188039369,79
1.031748972226686,80
0.9096854546561903,81
0.8453200676932997,82
0.9622675695911116,83
0.8773349442973799,84
0.9025503316417403,85
0.7877118506923384,86
0.9132338085666365,87
0.9776805260673231,88
0.881268493224687,89
0.9808401384845442,90
0.853863320638246,91
1.0137515881553358,92
1.11539327292592,93
0.9775367000594801,94
0.8528686383262343,95
0.8742442348495192,96
1.0342468538776106,97
1.110818407823152,98
1.0119652965560622,99
1.044301084567613,100
1.1234425523772902,101
1.035898826409883,102
0.9840615013137526,103
1.0355171480670637,104
1.0849342563644118,105
1.1416539469257063,106
1.0344288566604323,107
0.9733960845962233,108
0.9869060137763686,109
1.0321991661086745,110
0.9332250276103682,111
0.9507155337825484,112
0.62516950755269,113
0.8573855081096358,114
0.7188588300243086,115
0.6624888697162337,116
0.8431993344321913,117
1.0487941422954268,118
0.8100897589221663,119
0.8998252668872542,120
0.9227068939700789,121
1.0498655953899092,122
0.9574952343002028,123
0.9830238440528578,124
0.8968014636531538,125
0.5827438750758833,126
0.8292099156871504,127
0.763663581897325,128
0.6705783525005049,129
0.6898150363460249,130
