score,id
0.380715151123051,0
0.6044136479415935,1
0.643523384622578,2
0.7867372825660747,3
0.32230385094070846,4
0.8025755181827586,5
0.4607540562667888,6
0.5892935886898082,7
0.5566075041809123,8
0.7822774693288844,9
0.9028506472625774,10
0.5752173259773296,11
0.7551743581810039,12
0.6213286712684672,13
0.7882009640255015,14
0.3598047092475932,15
0.5818208053627055,16
0.7081869140186351,17
0.643467654279713,18
0.4917484715499919,19
0.8791139170446437,20
0.5171789720573466,21
0.7142764821567577,22
0.6845553412952464,23
0.6501513019123119,24
0.30680169611359054,25
0.31973608284378463,26
0.6669951870956462,27
0.9982125021436256,28
0.698706467441563,29
0.6526172950782817,30
0.7493676736869853,31
0.4923135831871074,32
0.4921307161369365,33
0.5085772469558757,34
0.575499702981953,35
0.9548431903042834,36
0.6217898622074168,37
0.5575593903579753,38
0.9174992337741893,39
0.720268328479771,40
0.45591755657577926,41
0.6156103506603282,42
0.8451771929779094,43
0.5369489684619945,44
0.6436201229610484,45
0.7908462330617946,46
0.35585619955444747,47
0.9070545852103274,48
0.6215632155456584,49
0.31747003345871383,50
0.23538418560409957,51
0.22900565414810592,52
0.7591211095371287,53
0.6788546636619609,54
0.5511159494438213,55
0.6205026701011699,56
0.5781346455135387,57
0.634669680885319,58
0.8512372270145457,59
0.4064154818573039,60
0.5320159688510936,61
0.21134581118011886,62
0.41289462595367843,63
0.5061780407943767,64
0.7824991986074489,65
0.6912543669261974,66
0.6361064806499522,67
0.518066544822697,68
0.6558003023185771,69
0.6218409433879893,70
0.6339070990600627,71
0.7831885561265987,72
0.559515644601826,73
0.5337329104461711,74
0.705808688692097,75
0.6085842147388499,76
0.7100886300125163,77
0.6068129435100597,78
0.5478136435070079,79
0.753613819173817,80
0.4384337857284587,81
0.5019147589721721,82
0.6490411952056926,83
0.44773884563827926,84
0.6881288483657878,85
0.5336642756977122,86
0.6934941306629222,87
0.5804245367565196,88
0.7158089771785777,89
0.5921683207073253,90
0.5668524101295512,91
0.42813446073913985,92
0.6557328596630138,93
0.5189535811462443,94
0.5500885739841502,95
0.624346126607899,96
0.4353749945678752,97
0.548373807958607,98
0.3082228496589702,99
0.5397569134750407,100
0.5556486144580882,101
0.5848807886161845,102
0.5429879620590251,103
0.5397393897094768,104
0.7455131903209727,105
0.5909483328380626,106
0.6792937114753764,107
0.6800287261524242,108
0.4908770516433757,109
0.5459978774108928,110
0.4318533733406108,111
0.6657953157939952,112
0.8852637156763118,113
0.6910754337825816,114
0.3765468194999736,115
0.49244447498703414,116
0.5473821058788341,117
0.5904798999347728,118
0.4370186522522014,119
0.7577281489887279,120
0.595913578561787,121
0.5512626960792583,122
0.5264141157188457,123
0.6155176356353801,124
0.5550453260459941,125
0.6985138848342937,126
0.6614497497596782,127
0.431046326450352,128
0.5874829485931438,129
0.5009178116836589,130
0.5172572925605815,131
0.5252727165737193,132
0.5963675573387187,133
0.6204076304950755,134
0.7442331209697765,135
0.6036562219181102,136
0.4993345335044902,137
0.5572310283699077,138
0.4260544970550578,139
0.5108737543144267,140
0.8920480057516139,141
0.7246118679561656,142
0.8125066503801387,143
0.6296979382553142,144
0.35019745378876144,145
0.5346049263992351,146
0.6986375048675578,147
0.45904244928741866,148
0.40517046003723556,149
0.7783645585098308,150
0.7339582636871379,151
0.5655943348922771,152
0.3892549469986003,153
0.45244290380859786,154
0.7763799026527446,155
0.5002027347602885,156
0.6247689321556132,157
0.5818633630790752,158
0.5833476975479167,159
0.46218480615997726,160
0.2734688714065593,161
0.5533314838924449,162
0.45836987047577316,163
0.412966389945988,164
0.27594818621063644,165
0.6357938840904277,166
0.5513605371036571,167
0.6761158898391765,168
0.41257603912735397,169
0.22303183823013717,170
0.41004212646866256,171
0.6034025445499461,172
0.5223925307312053,173
0.5856700435199779,174
0.652512778333668,175
0.7738917961635631,176
0.73011582045937,177
0.7535612776794475,178
0.8665022149601024,179
0.8420761868276637,180
0.5748232498683971,181
0.800473143152241,182
0.3977918222465556,183
0.9328494265594524,184
0.555979986480717,185
0.573590625814442,186
0.6279007986106914,187
0.8039548143663447,188
0.6537583365955394,189
0.5625961616554301,190
0.6225381687202495,191
0.7189951136627238,192
0.713671226791386,193
1.0199750562117438,194
0.7157711282291453,195
0.4919807508506816,196
0.6626651182689708,197
0.7520321801223796,198
0.8794585958042186,199
0.6968502893962901,200
0.9329599261202853,201
0.4706002667465251,202
0.9353821247735065,203
0.4537955120124858,204
0.4518087699928325,205
0.574478019765858,206
0.6719018414535564,207
0.7728687420406383,208
0.6641084149398845,209
0.2745429471054118,210
0.48917039184952193,211
0.4561170533218425,212
0.6766332581558269,213
0.9145127803006213,214
0.6716636910953563,215
0.7193747952499431,216
0.6188968017616313,217
0.5717755749740642,218
0.6136875346221965,219
0.7541768446483653,220
0.37019511013412887,221
0.7244873836555522,222
0.5480229452171367,223
0.6871621504344981,224
0.8268591359176677,225
0.5192741945304912,226
0.8257541850128215,227
0.5828739896335643,228
0.7059321299114268,229
0.6153286889114421,230
0.45617141275787765,231
0.4732812836685222,232
0.4419166043319743,233
0.4137831523933452,234
0.65306424050713,235
0.41378583460236007,236
0.517195601753239,237
0.4481573298492473,238
0.6179562106647533,239
0.5654990270652812,240
0.5837405517616313,241
0.7010423138656657,242
0.6234825745143932,243
0.7872529074468654,244
0.7643237009563487,245
0.6086395278492015,246
0.5286217525520366,247
0.6187670424499553,248
0.6173422828235667,249
0.4872364595451396,250
0.7098495259799998,251
0.6286629035987895,252
0.7094830766239207,253
0.5201626613655131,254
0.738989670566563,255
0.6287838414230388,256
0.35278584509277755,257
0.8253153905191463,258
0.5293782249012035,259
0.7818568989553493,260
0.6134808257141154,261
0.5016207292594951,262
0.6975386634388011,263
0.5819949105300944,264
0.6172526970424693,265
0.5868905082263988,266
0.7123223736801189,267
0.5476434126415294,268
0.5967462554492992,269
0.4915668561973613,270
0.4951994016685527,271
0.6345268085517924,272
0.5162719681777995,273
0.4536565139808696,274
0.39223583488846236,275
0.3932200863876384,276
0.7428300574340861,277
0.520116527370457,278
0.24979247599029952,279
0.5285920992412608,280
0.4244964316406291,281
0.6725292995491069,282
0.3197201684036296,283
